SerialID,Grade,GradeName,Lesson,DifficultyLevel,DifficultyName,Question,A,B,C,D,Explanation,GPT-4o-mini
6368,7,الصف الأول الإعدادي,أنواع الخبر,1,سهل,أنابيب البترول توجد تحت الأرض. خبر المبتدأ في الجملة نوعه:,جملة فعليَّة,مفرد,جملة اسميَّة,شبه جملة,خبر المبتدأ في الجملة هو الجملة الفعليَّة (توجد) .,تطبيقي
6369,7,الصف الأول الإعدادي,أنواع الخبر,1,سهل,جملة الخبر (خبر المبتدأ) تكون في محلِّ:,رفع,جر,نصب,جَزم,جملة الخبر (خبر المبتدأ) تكون في محل رفع.,قواعد نظرية
6370,7,الصف الأول الإعدادي,أنواع الخبر,1,سهل,أصبح ....... يشكرون الله .,المسلمون,المسلمِين (بكسر الميم الثانية),المسلمات,المسلمَين (بفتح الميم الثانية),(كان) وأخواتها ترفع الاسم، وتنصب الخبر.,تطبيقي
6371,7,الصف الأول الإعدادي,أنواع الخبر,1,سهل,اللاعبون ماهرون. المبتدأ في الجملة مرفوع، وعلامة الرفع:,الواو,الألف,الضمة,ثبوت النون,جمع المذكَّر السالم يُرفَع بالواو، ويُنصَب ويُجَرُّ بالياء.,قواعد نظرية
6372,7,الصف الأول الإعدادي,أنواع الخبر,1,سهل,الكتاب مفيد لصاحبه. نوع الخبر في الجملة:,مفرد,جملة اسمية,جملة فعلية,شبه جملة,الخبر في الجملة (مفرد)، وهو كلمة (مفيد).,تطبيقي
6373,7,الصف الأول الإعدادي,أنواع الخبر,1,سهل,أنواع الخبر: مفرد، و....... ، وشبه جملة.,جملة,مثنَّى,جمع,مذكَّر,أنواع الخبر: مفرد، وجملة، وشبه جملة.,قواعد نظرية
6374,7,الصف الأول الإعدادي,أنواع الخبر,1,سهل,ما زال المهندس في المصنع. شبه الجملة (في المصنع) وقعت في محلِّ:,نصب,رفع,جرٍّ,جَزم,شبه الجملة (في المصنع) وقعت في محلِّ نصب خبر (ما زال) .,قواعد نظرية
6375,7,الصف الأول الإعدادي,أنواع الخبر,1,سهل,إننا ....... على العلم.,حريصون,حريصِين,حريصَين,حريص,(إنَّ) وأخواتها تنصب الاسم، وترفع الخبر، وخبرها في الجملة مرفوع بالواو؛ لأنه جمع مذكَّر سالم.,تطبيقي
6376,7,الصف الأول الإعدادي,أنواع الخبر,2,متوسط الصعوبة,إنَّ الألحان رائعة. علامة إعراب كلمة (الألحان) هي:,الفتحة,الضَّمَّة,الألف,الكسرة,إعراب كلمة (الألحان) : اسم (إنَّ) منصوب، وعلامة النصب الفتحة؛ لأنَّها جمع تكسير.,قواعد نظرية
6377,7,الصف الأول الإعدادي,أنواع الخبر,2,متوسط الصعوبة,السمكة ....... أكمل بخبر جملة فعلية.,تعوم في الماء,عائمة في الماء,في الماء,في الشبكة,الجملة الفعلية تتكوَّن من الفعل والفاعل.,تطبيقي
6378,7,الصف الأول الإعدادي,أنواع الخبر,2,متوسط الصعوبة,المعلِّمة تهتمُّ بتعليم الطالبات. خبر المبتدأ في الجملة:,الجملة الفعليَّة (تهتمُّ),شبه الجملة (بتعليم),المفرد (كلمة: الطالبات),ضمير مستتر,خبر المبتدأ في الجملة نوعه: جملة فعليَّة (تهتمُّ) .,تطبيقي
6379,7,الصف الأول الإعدادي,أنواع الخبر,2,متوسط الصعوبة,إنَّ الطالب ملابسه نظيفة. إعراب كلمة (ملابسه) :,مبتدأ,اسم (إنَّ),خبر (إنَّ),مضاف إليه,خبر (إنَّ) في الجملة نوعه: جملة اسميَّة.,تطبيقي
6380,7,الصف الأول الإعدادي,أنواع الخبر,2,متوسط الصعوبة,(الإيمان) (محلُّه) القلب.,المبتدأ الأوَّل خبره جملة اسميَّة، والثاني خبره مفرد,المبتدأ الأوَّل خبره مفرد، والثاني خبره جملة اسميَّة,المبتدأ الأوَّل والثاني خبرهما مفرد,المبتدأ الأوَّل والثاني خبرهما جملة اسميَّة,المبتدأ الأوَّل خبره جملة اسميَّة، والمبتدأ الثاني خبره مفرد.,تطبيقي
6381,7,الصف الأول الإعدادي,أنواع الخبر,2,متوسط الصعوبة,الحق معنا. نوع الخبر في الجملة السابقة:,شبه جملة,مفرد,جملة اسمية,جملة فعلية,(مع) ظرف.,قواعد نظرية
6382,7,الصف الأول الإعدادي,أنواع الخبر,2,متوسط الصعوبة,إذا كان المبتدأ جمع مؤنَّث سالمًا فإنه يُرفَع بـ .......,الضمة,الألف,الواو,ثبوت النون,جمع المؤنَّث السالم يُرفَع بالضمة، ويُنصَب ويُجَرُّ بالكسرة.,قواعد نظرية
6383,7,الصف الأول الإعدادي,أنواع الخبر,2,متوسط الصعوبة,(الفاكهة) (طعمها) يعجب الناس.,المبتدأ الأوَّل خبره جملة اسميَّة، والثاني خبره جملة فعليَّة,المبتدأ الأوَّل خبره مفرد، والثاني خبره جملة اسميَّة,المبتدأ الأوَّل خبره مفرد، والثاني خبره مفرد,المبتدأ الأوَّل خبره جملة فعليَّة، والثاني خبره جملة فعليَّة,المبتدأ الأوَّل خبره جملة اسميَّة، والمبتدأ الثاني خبره جملة فعليَّة.,تطبيقي
6384,7,الصف الأول الإعدادي,أنواع الخبر,2,متوسط الصعوبة,كانت الفاكهة طعمها لذيذ. إذا أردنا أن نجعل الخبر الجملة الاسميَّة خبرًا مفردًا فإنَّ الصواب ممَّا يلي هو:,كانت الفاكهة لذيذة الطعم,كانت الفاكهة يزداد طعمها حلاوةً,كان للفاكهة طعم لذيذ,كان الفاكهة لذيذة,الصواب: كانت الفاكهة لذيذة الطعم.,تطبيقي
6385,7,الصف الأول الإعدادي,أنواع الخبر,2,متوسط الصعوبة,صارت قضية الإرهاب في مصر قضية الساعة. الخبر هنا نوعه:,مفرد,جملة اسمية,شبه جملة,جملة فعلية,الخبر في جملة (صارت قضيَّة الإرهاب في مصر قضيَّة السَّاعة) مفرد (كلمة قضيَّة).,تطبيقي
6386,7,الصف الأول الإعدادي,أنواع الخبر,2,متوسط الصعوبة,ليت المدرسة أسوارها عالية. إعراب كلمة (عالية) :,خبر المبتدأ مرفوع,خبر (ليت) مرفوع,خبر (ليت) منصوب,مضاف إليه,خبر (ليت) في الجملة نوعه: جملة اسميَّة.,تطبيقي
6387,7,الصف الأول الإعدادي,أنواع الخبر,2,متوسط الصعوبة,الإيمان الصادق بالله ينشر في القلب ينابيع الرحمة. نوع الخبر في الجملة:,جملة فعلية,جملة اسمية,مفرد,شبه جملة,نوع الخبر في الجملة جملة فعليَّة (يتضاعف حجمها باستمرارٍ).,تطبيقي
6388,7,الصف الأول الإعدادي,أنواع الخبر,2,متوسط الصعوبة,ليت الصِّحة (تدوم) – ليست الصِّحة (تدوم) .,جملة (تدوم) الأولى وقعت في محلِّ رفع، والثانية في محلِّ نصب,جملة (تدوم) الأولى وقعت في محلِّ نصب، والثانية في محلِّ رفع,جملة (تدوم) في الجملتَين وقعت في محلِّ رفع,جملة (تدوم) في الجملتَين وقعت في محلِّ نصب,جملة (تدوم) الأولى وقعت في محلِّ رفع خبر (ليت) ، والثانية وقعت في محلِّ نصب خبر (ليس) .,تطبيقي
6389,7,الصف الأول الإعدادي,أنواع الخبر,2,متوسط الصعوبة,الرجل في البيت. نوع الخبر في الجملة:,شبه جملة,مفرد,جملة اسمية,جملة فعلية,شبه الجملة تتكوَّن من الجارِّ والمجرور، أو الظرف.,قواعد نظرية
6390,7,الصف الأول الإعدادي,أنواع الخبر,3,صعب,أضحت الفتاة أخلاقها (مهذبة)- أضحت الفتاة (مهذبة) الأخلاق.,الكلمة الأولى مرفوعة، والكلمة الثانية منصوبة,الكلمة الأولى منصوبة، والكلمة الثانية مرفوعة,الكلمتان مرفوعتان,الكلمتان منصوبتان,خبر (أضحى) في الجملة الأولى نوعه: جملة اسمية، وخبر (أضحى) في الجملة الثانية نوعه: مفرد.,تطبيقي
6391,7,الصف الأول الإعدادي,أنواع الخبر,3,صعب,"""من المؤمنين رجال صدقوا ما عاهدوا الله عليه "" . إذا كانت كلمة (رجال) قد وقعت مبتدأ فإن خبرها نوعه:",شبه جملة,مفرد,جملة اسمية,جملة فعلية,يتقدَّم الخبر على المبتدأ إذا كان المبتدأ نكرةً والخبر شبه جملة.,تطبيقي
6392,7,الصف الأول الإعدادي,أنواع الخبر,3,صعب,العائد أو الرابط هو ضمير يتَّصل بالخبر .......,الجملة,المفرد,شبه الجملة,المثنَّى,العائد أو الرابط هو ضمير يتَّصل بجملة الخبر.,قواعد نظرية
6393,7,الصف الأول الإعدادي,أنواع الخبر,3,صعب,المهندس ما زال في المصنع. اسم (ما زال) في الجملة هو:,ضمير مستتر,كلمة (المهندس),شبه الجملة (في المصنع),حرف الجر (في),إذا تقدَّم الفاعل (أو اسم الفعل الناقص) على الفعل .. أصبح (مبتدأ) ، والفاعل (أو اسم الفعل الناسخ) يكون ضميرًا مستترًا.,تطبيقي
6394,7,الصف الأول الإعدادي,أنواع الخبر,3,صعب,"""ثم إنكم يوم القيامة عند ربكم تختصمون "". نوع خبر (إن) في الآية:",جملة فعلية,مفرد,جملة اسمية,شبه جملة,نوع خبر (إنَّ) في الآية: جملة فعليَّة (تختصمون).,قواعد نظرية
6395,7,الصف الأول الإعدادي,أنواع الخبر,3,صعب,ما زال اللص يجري. بتحويل خبر (ما زال) الجملة إلى خبر مفرد تصبح الجملة:,ما زال اللصُّ جاريًا,ما زال اللص جاري,ما زال اللص جارٍ,ما زال اللصَّ جاريًا,الصواب هو: مازال اللصُّ جاريًا؛ لأن (ما زال) من الأفعال التي ترفع الاسم وتنصب الخبر.,تطبيقي
6396,7,الصف الأول الإعدادي,أنواع الخبر,3,صعب,إن المسلم يعمل بإخلاص. بتحويل خبر (إن) في الجملة إلى خبر مفرد تصبح الجملة:,إن المسلم عاملٌ بإخلاص,إن المسلم يعمل مخلصًا,إن المسلم عاملا بإخلاص,إن المسلم يعمل بكل بإخلاص,(إنَّ) وأخواتها تنصب الاسم، وترفع الخبر.,تطبيقي
6397,7,الصف الأول الإعدادي,أنواع الخبر,3,صعب,كان حاتمُ بحرا يفيض عطاؤه بالخير. خبر (كان) في الجملة نوعه:,مفرد,جملة اسمية,شبه جملة,جملة فعلية,خبر (كان) في جملة (كان حاتمُ بحرًا يفيض عطاؤه بالخير) مفرد (كلمة بحرًا).,قواعد نظرية
6398,7,الصف الأول الإعدادي,أنواع الخبر,3,صعب,(لعل) لصديقك عذرًا و (أنت) تلومه. خبر (لعلَّ) وخبر (أنت) على الترتيب:,شبه جملة وجملة فعلية,مفرد وشبه جملة,شبه جملة وجملة اسمية,مفرد وجملة,خبر (لعلَّ) شبه جملة (لصديقك) وهي خبر مقدَّم - وخبر (أنت) جملة فعليَّة (تلومه).,تطبيقي
6399,7,الصف الأول الإعدادي,أنواع الخبر,3,صعب,النجاح في الحياة طريقه سهل - النجاح في الحياة طريقة سهلة. نوع الخبر في الجملتين على الترتيب:,جملة اسمية - مفرد,مفرد – جملة اسمية,جملة اسمية - جملة اسمية,مفرد – مفرد,الخبر في الجملة الأولى هو الجملة الاسميَّة (طريقه سهل) - وفي الجملة الثَّانية مفرد وهو كلمة (طريقة).,تطبيقي
6400,7,الصف الأول الإعدادي,أنواع الخبر,3,صعب,ليس النجاح صعبا على المجتهدين. خبر (ليس) في الجملة نوعه .......,مفرد,جملة اسمية,جملة فعلية,شبه جملة,خبر (ليس) في الجملة نوعه: مفرد، وهو كلمة (صعبا) .,تطبيقي
6401,7,الصف الأول الإعدادي,أنواع الخبر,3,صعب,الأطباء يعالجون المرضى. الرابط في جملة الخبر هو .......,الواو,الأطباء,يعالجون,المرضى,جملة الخبر لا بد أن تشتمل على ضميرٍ يعود على المبتدأ، ويُسَمَّى العائد أو الرابط.,تطبيقي
6402,7,الصف الأول الإعدادي,أنواع الخبر,3,صعب,"""إنَّ الله عنده علم الساعة "" . خبر (إنَّ) في الجملة نوعه:",جملة اسميَّة,جملة فعليَّة,مفرد,شبه جملة,"خبر (إنَّ) في الجملة هو الجملة الاسميَّة المكوَّنة من شبه الجملة والمبتدأ في قوله – تعالى - : ""عنده علم الساعة "" .",تطبيقي
6403,7,الصف الأول الإعدادي,أنواع الخبر,3,صعب,الإخلاص في العمل مطلوب. نوع خبر المبتدأ في الجملة .......,مفرد,جملة اسمية,جملة فعلية,شبه جملة,الخبر في الجملة هو كلمة (مطلوب) وليس شبه الجملة (في العمل) .,تطبيقي
6404,7,الصف الأول الإعدادي,أنواع الخبر,3,صعب,أضحت (الآبار) (مياهها) كثيرة.,مرفوعة – مرفوعة,منصوبة – مرفوعة,منصوبة – منصوبة,مرفوعة – منصوبة,أضحت الآبار (اسم أضحى مرفوع) مياهها (مبتدأ مرفوع) كثيرة.,تطبيقي
6405,7,الصف الأول الإعدادي,أنواع الخبر,3,صعب,شبابنا عليهم واجب مقدس. نوع الخبر في الجملة:,جملة اسميَّة,جملة فعليَّة,مفرد,شبه جملةٍ,الخبر في الجملة هو الجملة الاسميَّة: عليهم (شبه جملة خبر مقدَّم) واجب (مبتدأ مؤخَّر).,تطبيقي
6406,7,الصف الأول الإعدادي,أنواع الخبر,3,صعب,الزهور رائحتها منتشرة - الزهور منتشرة رائحتها. نوع الخبر في الجملتين:,جملة - مفرد,مفرد – مفرد,جملة - جملة,مفرد - جملة,الزُّهور رائحتها منتشرة (الخبر هو الجملة الاسميَّة رائحتها منتشرة) - الزهور منتشرة رائحتها (الخبر مفرد، وهو كلمة منتشرة).,تطبيقي
6407,7,الصف الأول الإعدادي,أنواع الخبر,3,صعب,إنَّ الحقول منظرها جميل. إعراب كلمة (منظرها) :,مبتدأ,خبر,مضاف إليه,خبر (إن),خبر (إنَّ) في الجملة نوعه: جملة اسمية.,تطبيقي
6408,7,الصف الأول الإعدادي,بناء الفعل للمجهول,1,سهل,"""إذا جاء رمضان فُتِحت أبواب الجنَّة ... "". علامة إعراب (أبواب) هي:",الضَّمَّة,الفتحة,الكسرة,الفتحة المقدرة,إعراب كلمة (أبواب): نائب فاعل مرفوع، وعلامة الرفع الضَّمَّة؛ لأنَّه جمع تكسيرٍ.,تطبيقي
6409,7,الصف الأول الإعدادي,بناء الفعل للمجهول,1,سهل,أعاد الطالب الإجابة. عند بناء هذه الجملة للمجهول تصبح:,أُعِيدت الإجابة,أُعادت الإجابة,أُعِيد الإجابة,أُعاد الإجابة,عند بناء الفعل الماضي للمجهول نضمُّ الحرف الأول، ونكسر ما قبل الآخر، فإذا كان ما قبل الآخر ألفًا تُقلَب إلى ياء، ويُكسَر ما قبلها.,تطبيقي
6410,7,الصف الأول الإعدادي,بناء الفعل للمجهول,1,سهل,"""وإن عاقبتم فعاقبوا بمثل ما عوقبتم به "". التاء في (عاقبتم) والتاء في (عوقبتم) بالترتيب:",فاعل – نائب فاعل,نائب فاعل – نائب فاعل,مفعول به – نائب فاعل,مفعول به – فاعل,(عاقبتم) مبنيٌّ للمعلوم، أمَّا (عُوقِبتم) فمبنيٌّ للمجهول.,تطبيقي
6411,7,الصف الأول الإعدادي,بناء الفعل للمجهول,1,سهل,عند الامتحان يكرم المرء أو يهان. إعراب (المرء):,نائب فاعل,فاعل,مفعول به,مبتدأ مؤخر,(يُكرَم) في الجملة مبنيٌّ للمجهول.,تطبيقي
6412,7,الصف الأول الإعدادي,بناء الفعل للمجهول,1,سهل,(نصر الله المؤمنين) عند بناء هذه الجملة للمجهول تصبح:,نُصِر المؤمنون (بضمِّ النُّون، وكسر الصَّاد),نُصِر المؤمنِين (بضمِّ النُّون، وكسر الصَّاد),نُصَر المؤمنون (بضمِّ النُّون، وفتح الصَّاد),نُصَر المؤمنِين (بضمِّ النُّون، وفتح الصَّاد),يُضَمُّ أول الفعل الماضي المبنيِّ للمجهول، ويُكسَر ما قبل آخره.,تطبيقي
6413,7,الصف الأول الإعدادي,بناء الفعل للمجهول,1,سهل,ساعدني المعلم في طلب العلم. ببناء الجملة للمجهول (وتحديد نائب الفاعل):,سوعدت في طلب العلم - تاء الفاعل,سوعدت في طلب العلم - تاء التأنيث,سوعدت في طلب العلم - ضمير مستتر,سعدت في طلب العلم - تاء الفاعل,نائب الفاعل في الجملة (سُوعِدتُ في طلب العلم) هو تاء الفاعل.,تطبيقي
6414,7,الصف الأول الإعدادي,بناء الفعل للمجهول,2,متوسط الصعوبة,إذا أردنا بناء الفعل (استخدم) للمجهول فإننا .......,نضمُّ الحرف الأول والثالث، ونكسر ما قبل الآخر,نضمُّ الحرف الأول والثاني، ونكسر ما قبل الآخر,نضمُّ الحرف الأول والثالث، ونفتح ما قبل الآخر,نضمُّ الحرف الأول، ونكسر ما قبل الآخر,إذا كان الفعل المراد بناؤه للمجهول خماسيًّا أو سداسيًّا مبدوءًا بألف وصل، نضمُّ الحرف الأول والثالث، ونكسر ما قبل الآخر.,تطبيقي
6415,7,الصف الأول الإعدادي,بناء الفعل للمجهول,2,متوسط الصعوبة,حدِّد المختلف فيما يلي:,ما يحدث للفعل في: (تقبل المؤمن قضاء الله) عند بنائه للمجهول,ما يحدث للفعل في: (تقبل المعلِّمة الدَّعوة) عند بنائه للمجهول,ما يحدث للفعل في: (ترسل البنت الرِّسالة) عند بنائه للمجهول,ما يحدث للفعل في: (تقرأ الفتاة القصَّة) عند بنائه للمجهول,(تقبل) في (تقبل المؤمن قضاء الله)، هو فعلٌ ماضٍ خماسيٌّ، يُضَمُّ أوَّله وثانيه ويُكسَر ما قبل آخره، عند بنائه للمجهول – وبقيَّة الأفعال جميعها مضارعة (يُضَمُّ أوَّلها، ويُفتَح ما قبل آخرها، عند البناء للمجهول).,قواعد نظرية
6416,7,الصف الأول الإعدادي,بناء الفعل للمجهول,2,متوسط الصعوبة,عاقبت أخويك. عند بناء الفعل للمجهول تصير الجملة:,عوقب أخواك,عوقبت أخواك,عوقب أخويك,عوقب أخوك,إذا كان الماضي المراد بناؤه للمجهول رباعيًّا والثَّاني ألف، تُقلَب ألفه إلى واوٍ.,تطبيقي
6417,7,الصف الأول الإعدادي,بناء الفعل للمجهول,2,متوسط الصعوبة,هدانا الله إلى الحقِّ. إعراب لفظ الجلالة (الله):,فاعل,نائب فاعل,مضاف إليه,مفعول به,الفاعل هو مَن يقوم بالفعل.,تطبيقي
6418,7,الصف الأول الإعدادي,بناء الفعل للمجهول,2,متوسط الصعوبة,ـ حضر العامل الذي يُدعَى .....,محمَّدًا,محمَّدٌ (بالضَّمِّ),محمَّدٍ,محمَّدَ,رغم أنَّ (يُدعَى) مبنيٌّ للمجهول، فإنَّ إعراب (محمَّدًا) مفعول به (ونائب الفاعل ضميرٌ مستترٌ).,تطبيقي
6419,7,الصف الأول الإعدادي,بناء الفعل للمجهول,2,متوسط الصعوبة,المصريون عرفوا بالشهامة. واو الجماعة في (عرفوا) ضمير مبني في محل:,رفع نائب فاعل,رفع فاعل,نصب مفعول به,جر مضاف إليه,الفعل (عرفوا) مبنيٌّ للمجهول.,قواعد نظرية
6420,7,الصف الأول الإعدادي,بناء الفعل للمجهول,2,متوسط الصعوبة,حدِّد المختلف فيما يلي:,إعراب (الثَّمرة) في: تنال الثَّمرة بالاجتهاد,إعراب (الثَّمرة) في: أنت تنال الثَّمرة بالاجتهاد,إعراب (الجائزة) في: المتفوِّق ينال الجائزة,إعراب (النَّجاح) في: المتفوِّقة تنال النَّجاح,كلمة (الثَّمرة) تُعرَب نائب فاعلٍ في جملة (تنال الثَّمرة بالاجتهاد) فقط – ومفعولا به في بقيَّة الجمل.,تطبيقي
6421,7,الصف الأول الإعدادي,بناء الفعل للمجهول,2,متوسط الصعوبة,عاتبني المعلم بسبب تقصيري. بعد بناء الفعل للمجهول تصير:,عوتبت بسبب تقصيري,عتبت بسبب تقصيري,أعاتب بسبب تقصيري,يعاتبني بسبب تقصيري,إذا كان الماضي المراد بناؤه للمجهول رباعيًّا والثَّاني ألف، تُقلَب ألفه إلى واوٍ.,تطبيقي
6422,7,الصف الأول الإعدادي,بناء الفعل للمجهول,2,متوسط الصعوبة,يستشيرنا الناس في المعضلات. عند بناء الجملة للمجهول تصبح:,نُستشار في المعضلات,يستشار الناس في المعضلات,اُستُشِير الناس في المعضلات,اُستُشِرنا في المعضلات,إذا كان المضارع المراد بناؤه للمجهول قبل آخره واو أو ياء، تُقلَب إلى ألفٍ.,تطبيقي
6423,7,الصف الأول الإعدادي,بناء الفعل للمجهول,3,صعب,مَن يُؤتَ (الحكمة) فقد أُوتِي (الخير) كلّه.,منصوبة – منصوبة,منصوبة – مرفوعة,مرفوعة – منصوبة,مرفوعة – مرفوعة,مَن يُؤتَ الحكمة (مفعول به منصوب) فقد أُوتِي الخير (مفعول به منصوب) كلّه (لاحظ أنَّ نائب الفاعل مستتر بعد الفعلَين .. تقديره هو).,تطبيقي
6424,7,الصف الأول الإعدادي,بناء الفعل للمجهول,3,صعب,حدِّد المختلف فيما يلي:,ما يحدث لألف (أشار) عند بنائه للمجهول,ما يحدث للألف الثَّانية في (آتى) بهمزة المدِّ عند بنائه للمجهول,ما يحدث للألف الثَّانية في (آثر) بهمزة المدِّ عند بنائه للمجهول,ما يحدث لألف (سابَقَ) عند بنائه للمجهول,هناك ألف ثانية غير ظاهرةٍ ستُقلَب إلى واوٍ عند بناء (آثر – آتى) بالإضافة إلى (سابق)، للمجهول (أُوثِر – أُوتِي – سُوبِق) - أمَّا (أشار) فتُقلَب ألفه قبل الأخيرة إلى ياء عند بنائه للمجهول (أُشِير).,قواعد نظرية
6425,7,الصف الأول الإعدادي,بناء الفعل للمجهول,3,صعب,حدِّد المختلف فيما يلي:,ما يحدث لألف (ينال) عند بنائه للمجهول,ما يحدث لألف (أراد) عند بنائه للمجهول,ما يحدث لألف (قال) عند بنائه للمجهول,ما يحدث لألف (أزال) عند بنائه للمجهول,الأفعال الماضية (أراد – قال – أزال) عند بنائها للمجهول يُقلَب الألف فيها جميعًا إلى ياء – أمَّا الفعل المضارع (ينال) فإنَّ ألفه تبقى كما هي عند بنائه للمجهول.,قواعد نظرية
6426,7,الصف الأول الإعدادي,بناء الفعل للمجهول,3,صعب,كُوفِئ أخوك خالد. بإعادة بناء هذه الجملة للمعلوم تصبح الجملة:,كافأ المعلِّم أخاكَ خالدًا,كافأ المعلِّم أخاكَ خالد,كافأ المعلِّم أخوكَ خالد,كافأ المعلِّم أخيكَ خالدًا,الأسماء الخمسة تُنصَب بالألف.,تطبيقي
6427,7,الصف الأول الإعدادي,بناء الفعل للمجهول,3,صعب,إذا كان الفعل الماضي المراد بناؤه للمجهول رباعيًّا، والثاني ألف:,تُقلَب إلى واو,تُقلَب إلى ياء,تُترَك كما هي,تقلب إلى ضمة,إذا كان الفعل الماضي المراد بناؤه للمجهول رباعيًّا والثاني ألف، تُقلَب الألف إلى واو.,قواعد نظرية
6428,7,الصف الأول الإعدادي,بناء الفعل للمجهول,3,صعب,استخرجت الدولة البترول. عند بناء هذه الجملة للمجهول تصبح:,اُستُخرِج البترول (بضمِّ أوَّل وثالث الفعل وكسر ما قبل آخره),اُستُخرَجت البترول (بضمِّ أوَّل وثالث الفعل وفتح ما قبل آخره),اُسُتخرِج البترول (بضمِّ أوَّل وثاني الفعل وكسر ما قبل آخره),اُستُخرِجت الدولة البترول (بضمِّ أوَّل وثالث الفعل وكسر ما قبل آخره),إذا كان الفعل المراد بناؤه للمجهول خماسيًّا أو سداسيًّا مبدوءًا بألف وصل، نضمُّ الحرفَين الأول والثالث، ونكسر ما قبل الآخر.,تطبيقي
6429,7,الصف الأول الإعدادي,بناء الفعل للمجهول,3,صعب,حدِّد المختلف فيما يلي:,نوع التَّاء في: (أقيمت) مدينة,نوع التَّاء في: (كُرِّمت) في الحفل,نوع التَّاء في: (عُولِجتُ),نوع التَّاء في: (أصبت) في حادث,التَّاء في جميع الأفعال المبنيَّة للمجهول الواردة هي تاء الفاعل المتحرِّكة (وتُعرَب فيها جميعًا نائب فاعلٍ) – أمَّا التَّاء في الفعل المبنيِّ للمجهول (أُقِيمت)، فهي تاء التَّأنيث (ولا محلَّ لها من الإعراب).,قواعد نظرية
6430,7,الصف الأول الإعدادي,بناء الفعل للمجهول,3,صعب,يُقال الحق. إذا أعدنا بناء هذه الجملة للمعلوم فإننا نقول:,يقول الرجلُ (بضمِّ اللَّام) الحقَّ,يقول الرجلَ (بفتح اللَّام) الحقَّ,يقال الرجلُ (بضمِّ اللَّأم) الحقّ,يقال الرجلَ (بفتح اللَّام) الحقّ,إذا أعدنا بناء هذه الجملة للمعلوم فإننا نقول: يقول الرجلُ (فاعل مرفوع) الحقَّ (مفعول به منصوب).,تطبيقي
6431,7,الصف الأول الإعدادي,بناء الفعل للمجهول,3,صعب,حدِّد المختلف فيما يلي:,ضمُّ الأوَّل وفتح ما قبل الآخر عند البناء للمجهول,ضمُّ الأوَّل وكسر ما قبل الآخر عند البناء للمجهول,ضمُّ الأوَّل والثَّاني وكسر ما قبل الآخر عند البناء للمجهول,ضمُّ الأوَّل والثَّالث وكسر ما قبل الآخر عند البناء للمجهول,(ضمُّ الأوَّل وكسر ما قبل الآخر - ضمُّ الأوَّل والثَّاني وكسر ما قبل الآخر - ضمُّ الأوَّل والثَّالث وكسر ما قبل الآخر) كلُّ ذلك يحدث للماضي فقط عند بنائه للمجهول – أمَّا (ضمُّ الأوَّل وفتح ما قبل الآخر) فهو ما يحدث للمضارع عند بنائه للمجهول.,قواعد نظرية
6432,7,الصف الأول الإعدادي,بناء الفعل للمجهول,3,صعب,حدِّد المختلف فيما يلي:,طريقة بناء الفعل للمجهول في (أشرب الماء),طريقة بناء الفعل للمجهول في (أنزَلَ الله القرآن),طريقة بناء الفعل للمجهول في (أقام أهل القرية مسجدا),طريقة بناء الفعل للمجهول في (أفاد المعلم التلاميذ),(أنزَلَ بفتح الزَّاي واللَّام – أقام – أفاد)، كلُّها أفعالٌ ماضيةٌ، ولذا يُضَمُّ أوَّلها، ويُكسَر ما قبل آخرها، عند بنائها للمجهول – أمَّا (أشرب)، فإنَّه فعلٌ مضارعٌ، ولذا يُضَمُّ أوَّله، ويُفتَح ما قبل آخره، عند بنائه للمجهول.,قواعد نظرية
6433,7,الصف الأول الإعدادي,بناء الفعل للمجهول,3,صعب,قطفتُ زهرتَين (بتسكين فاء الفعل). بحذف الفاعل تصبح الجملة:,قُطِفت زهرتان (بفتح فاء الفعل),قُطِفت زهرتَين (بتسكين فاء الفعل),قُطِف زهرتان,قُطِف زهرتَين,الصواب: قُطِفت زهرتان (تاء التَّأنيث).,تطبيقي
6434,7,الصف الأول الإعدادي,بناء الفعل للمجهول,3,صعب,أعان الغني الفقير. ببناء الجملة للمجهول نقول:,أُعِينَ (بفتح النون) الفقيرُ (بالضم),أُعِينُ (بضم النون) الفقيرُ (بالضم),أُعِينُ (بضم النون) الفقيرَ (بالفتح),يُعان الفقيرُ (بالضم),عند بناء الماضي للمجهول، نضمُّ الحرف الأوَّل، ونكسر ما قبل الآخر، فإذا كان ما قبل الآخر ألفًا تُقلَب إلى ياءٍ.,تطبيقي
6435,7,الصف الأول الإعدادي,همزة القطع، وألف الوصل,1,سهل,....... المجتهد جائزة.,أخذ (بهمزة قطع),اخذ (بألف وصل),آخذ (بهمزة مدٍّ),غير ذلك,الفعل الماضي الثلاثي يبدأ بهمزة قطع.,تطبيقي
6436,7,الصف الأول الإعدادي,همزة القطع، وألف الوصل,1,سهل,كل الحروف تبدأ بهمزة قطع، ما عدا .......,(أل) التَّعريف,إلى,أن,إلى,كل الحروف تبدأ بهمزة قطع، ما عدا (أل) التعريف.,قواعد نظرية
6437,7,الصف الأول الإعدادي,همزة القطع، وألف الوصل,1,سهل,و ...... الله لأنصرن الحق. التكملة المناسبة:,ايم (بألف الوصل),أيم (بهمزة القطع),أَيم (بهمزة القطع),أَيْمُ (بهمزة القطع),(ايم الله) تبدأ بألف وصلٍ.,تطبيقي
